Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.0375E-05,-2.7291E-05,0.070392,0,0,0,0.30535,0.00091481,2.4502E-07,8.1214E-07,0.00091531,-2.9378E-07,0.00047819,0,0,0,0,0,0,package://arm_description/meshes/base_link.STL,0,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/base_link.STL,,baselink0-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
Link1,-0.00081654,9.6229E-07,0.22221,0,0,0,0.29195,0.00078906,-1.0429E-07,-3.0542E-06,0.00091458,1.9214E-10,0.00046485,0,0,0,0,0,0,package://arm_description/meshes/Link1.STL,1,0,1,1,0,0,0,0,0,0,package://arm_description/meshes/Link1.STL,,link1-1,坐标系1,基准轴1,Joint1,revolute,0,0,0,0,0,0,base_link,0,0,-1,70,25,-3.14,3.14,,,,,,,,
Link2,-0.0014965,0.10428,0.0093553,0,0,0,0.27082,0.0013333,1.4113E-05,-3.7731E-06,0.00038012,0.00025532,0.0012777,0,0,0,0,0,0,package://arm_description/meshes/Link2.STL,1,1,0,1,0,0,0,0,0,0,package://arm_description/meshes/Link2.STL,,link2-1,坐标系2,基准轴2,Joint2,revolute,0,-3.8503E-05,0.24812,1.5708,0,1.5719,Link1,0,0,-1,70,25,-1.57,1.57,,,,,,,,
Link3,1.0101E-05,-0.0023892,0.27731,0,0,0,0.2313,0.00069611,2.3445E-07,-1.8202E-08,0.0006322,1.217E-05,0.00031231,0,0,0,0,0,0,package://arm_description/meshes/Link3.STL,0.3,0.3,1,1,0,0,0,0,0,0,package://arm_description/meshes/Link3.STL,,link3-1,坐标系3,基准轴3,Joint3,revolute,3.8503E-05,-0.00011553,0,1.5708,0,-3.1269,Link2,0,0,1,40,25,-3.14,3.14,,,,,,,,
Link4,0.0013743,0.093336,0.0092998,0,0,0,0.20172,0.00095508,-1.0307E-05,2.5138E-06,0.00025405,0.00017191,0.0009263,0,0,0,0,0,0,package://arm_description/meshes/Link4.STL,1,0.3,0.3,1,0,0,0,0,0,0,package://arm_description/meshes/Link4.STL,,link4-1,坐标系4,基准轴4,Joint4,revolute,0,0,0.305,1.5708,0,-3.1377,Link3,0,0,1,40,25,-1.57,1.57,,,,,,,,
Link5,-0.00035127,-0.0030192,0.26208,0,0,0,0.20121,0.00066636,-4.914E-06,2.9088E-06,0.00062822,2.2513E-05,0.00021695,0,0,0,0,0,0,package://arm_description/meshes/Link5.STL,0.3,1,0.3,1,0,0,0,0,0,0,package://arm_description/meshes/Link5.STL,,link5-1,坐标系5,基准轴5,Joint5,revolute,0,0,0,1.5707,0,3.1269,Link4,0,0,1,15,30,-3.14,3.14,,,,,,,,
Link6,-3.2079E-05,-0.097036,-0.0070142,0,0,0,0.18667,0.00082771,2.5635E-07,2.8352E-08,0.00020371,0.00012314,0.00081163,0,0,0,0,0,0,package://arm_description/meshes/Link6.STL,0.6,1,0.8,1,0,0,0,0,0,0,package://arm_description/meshes/Link6.STL,,link6-1,坐标系6,基准轴6,Joint6,revolute,0,-1.7766E-05,0.306,-1.5708,0,3.0156,Link5,0,0,1,15,30,-1.57,1.57,,,,,,,,
Link7,-0.00013278,6.7991E-05,0.18508,0,0,0,0.02843,9.1165E-06,-4.442E-08,3.4836E-09,9.0525E-06,-1.7839E-09,1.76E-05,0,0,0,0,0,0,package://arm_description/meshes/Link7.STL,1,0.2,0.3,1,0,0,0,0,0,0,package://arm_description/meshes/Link7.STL,,link7-1,坐标系7,基准轴7,Joint7,revolute,0,0,0,-1.5707,0,3.1416,Link6,0,0,1,15,30,-100,100,,,,,,,,
